Date,Equity
2026-03-28,100000.0
2026-03-30,99804.31332165054
2026-03-31,101444.0621085768
2026-04-01,101762.44119030288
2026-04-02,102067.32914882949
2026-04-03,102861.03098827651
2026-04-06,102861.03098827651
2026-04-07,102532.06470638564
2026-04-08,104356.37843853286
2026-04-09,104811.25123745254
2026-04-10,103808.34082789138
2026-04-13,104890.30194086746
2026-04-14,104726.84147257522
2026-04-15,104886.21307303909
2026-04-16,105440.19267966751
2026-04-17,105884.20262076858
2026-04-20,105661.58228717331
2026-04-21,105265.24867282395
2026-04-22,105183.10927234177
2026-04-23,105512.11658535292
2026-04-24,104647.46638578514
