Date,Equity,Cash
2026-03-28,100000.0,100000.0
2026-03-30,99804.31332165054,609.4207282667485
2026-03-31,101444.0621085768,609.4207282667485
2026-04-01,101762.44119030288,609.4207282667485
2026-04-02,102067.32914882949,609.4207282667485
2026-04-03,102861.03098827651,609.4207282667485
2026-04-06,102861.03098827651,609.4207282667485
2026-04-07,102532.06470638564,609.4207282667485
2026-04-08,104356.37843853286,609.4207282667485
2026-04-09,104811.25123745254,609.4207282667485
2026-04-10,103808.34082789138,1518.6910438032482
2026-04-13,104890.30194086746,1518.6910438032482
2026-04-14,104726.84147257522,1518.6910438032482
2026-04-15,104886.21307303909,12695.183295512234
2026-04-16,105440.19267966751,12695.183295512234
2026-04-17,105884.20262076858,12695.183295512234
2026-04-20,105661.58228717331,23706.910370211634
2026-04-21,105265.24867282395,23706.910370211634
2026-04-22,105183.10927234177,23706.910370211634
2026-04-23,105512.11658535292,24884.856350520167
2026-04-24,104647.46638578514,14894.68620580772
